Subgenus,Species,a_eggs_length_mm,b,a_millions_of_eggs_length_cm
Acutomentum,(unobserved spp.),5.340E-05,3.673,2.51549E-07
Acutomentum,hopkinsi,1.229E-04,3.548,4.33835E-07
Acutomentum,ovalis,6.523E-05,3.595,2.56519E-07
Acutomentum,rufus,4.620E-05,3.692,2.27521E-07
Pteropodus,(unobserved spp.),8.009E-05,3.702,4.03464E-07
Pteropodus,atrovirens,8.646E-05,3.713,4.46357E-07
Pteropodus,auriculatus,6.012E-05,3.643,2.64419E-07
Pteropodus,carnatus,8.449E-05,3.706,4.29286E-07
Pteropodus,caurinus,7.040E-05,3.679,3.36515E-07
Pteropodus,dalli,9.798E-05,3.734,5.31239E-07
Pteropodus,maliger,7.809E-05,3.702,3.93268E-07
Pteropodus,nebulosus,9.479E-05,3.732,5.11376E-07
Pteropodus,rastrelliger,8.152E-05,3.701,4.09445E-07
Sebastes,(unobserved spp.),3.256E-07,4.423,8.62896E-09
Sebastes,alutus,9.142E-09,4.967,8.47255E-10
Sebastes,crameri,4.891E-08,4.804,3.11275E-09
Sebastes,norvegicus,1.793E-07,4.276,3.38754E-09
Sebastodes,(unobserved spp.),1.566E-05,3.778,9.38527E-08
Sebastodes,goodei,1.632E-05,3.790,1.00579E-07
Sebastodes,jordani,1.569E-05,3.695,7.77757E-08
Sebastodes,paucispinis,1.624E-05,3.813,1.05600E-07
Sebastomus,(unobserved spp.),6.211E-06,4.162,9.01486E-08
Sebastomus,chlorostictus,6.048E-06,4.174,9.03259E-08
Sebastomus,constellatus,5.944E-06,4.154,8.47897E-08
Sebastomus,ensifer,6.070E-06,4.161,8.78425E-08
Sebastomus,helvomaculatus,6.397E-06,4.172,9.50741E-08
Sebastomus,rosaceus,8.190E-06,4.195,1.28448E-07
Sebastomus,rosenblatti,4.570E-06,4.113,5.93309E-08
Sebastomus,simulator,6.579E-06,4.171,9.74633E-08
Sebastosomus,(unobserved spp.),2.693E-07,4.624,1.13357E-08
Sebastosomus,entomelas,3.165E-07,4.545,1.10961E-08
Sebastosomus,flavidus,2.875E-07,4.590,1.11851E-08
Sebastosomus,melanops,2.903E-07,4.685,1.40671E-08
Sebastosomus,mystinus,1.746E-07,4.816,1.14254E-08
Sebastosomus,serranoides,1.293E-07,4.665,5.97343E-09
Genus Sebastes,(unobserved subgenus),6.538E-06,4.043,7.21847E-08
